time,gFx,gFy,gFz,TgF
0.002000,-0.0913,0.4117,0.8167,0.919
0.002000,-0.0928,0.4082,0.8121,0.914
0.002000,-0.0967,0.4051,0.8184,0.918
0.003000,-0.0991,0.3985,0.8365,0.932
0.003000,-0.1004,0.3912,0.8531,0.944
0.003000,-0.1001,0.3841,0.8678,0.954
0.003000,-0.1001,0.3811,0.8797,0.964
0.004000,-0.1057,0.3794,0.8941,0.977
0.010000,-0.1138,0.3770,0.9183,0.999
0.010000,-0.1179,0.3785,0.9503,1.030
0.011000,-0.1162,0.3826,0.9732,1.052
0.013000,-0.1118,0.3916,0.9852,1.066
0.016000,-0.1069,0.3995,0.9913,1.074
0.019000,-0.1006,0.4053,0.9869,1.072
0.021000,-0.0972,0.4102,0.9808,1.068
0.024000,-0.0930,0.4124,0.9769,1.064
0.026000,-0.0952,0.4158,0.9759,1.065
0.028000,-0.0979,0.4117,0.9776,1.065
0.031000,-0.1006,0.4100,0.9769,1.064
0.033000,-0.1050,0.4085,0.9774,1.065
0.037000,-0.1082,0.4058,0.9754,1.062
0.039000,-0.1067,0.4031,0.9710,1.057
0.042000,-0.1111,0.4046,0.9647,1.052
0.044000,-0.1123,0.4056,0.9564,1.045
0.046000,-0.1133,0.4043,0.9557,1.044
0.048000,-0.1113,0.4075,0.9500,1.040
0.052000,-0.1072,0.4102,0.9376,1.029
0.054000,-0.1062,0.4104,0.9254,1.018
0.056000,-0.1023,0.4117,0.9198,1.013
0.059000,-0.1004,0.4153,0.9139,1.009
0.061000,-0.0967,0.4178,0.9134,1.009
0.063000,-0.0962,0.4205,0.9117,1.009
0.066000,-0.0967,0.4192,0.9105,1.007
0.069000,-0.0913,0.4207,0.9139,1.010
0.071000,-0.0877,0.4222,0.9190,1.015
0.074000,-0.0886,0.4212,0.9229,1.018
0.076000,-0.0850,0.4192,0.9239,1.018
0.079000,-0.0845,0.4178,0.9259,1.019
0.081000,-0.0820,0.4143,0.9283,1.020
0.086000,-0.0794,0.4104,0.9283,1.018
0.086000,-0.0737,0.4068,0.9259,1.014
0.088000,-0.0718,0.4046,0.9251,1.012
0.091000,-0.0679,0.4024,0.9205,1.007
0.093000,-0.0649,0.4039,0.9156,1.003
0.096000,-0.0618,0.4026,0.9095,0.997
0.099000,-0.0615,0.4012,0.9037,0.991
0.101000,-0.0615,0.4007,0.9017,0.989
0.104000,-0.0586,0.3965,0.8968,0.982
0.107000,-0.0564,0.3965,0.8966,0.982
0.108000,-0.0591,0.3960,0.8971,0.982
0.111000,-0.0628,0.3938,0.8971,0.982
0.113000,-0.0642,0.3912,0.8988,0.982
0.116000,-0.0693,0.3904,0.9012,0.985
0.119000,-0.0742,0.3868,0.9022,0.984
0.121000,-0.0759,0.3892,0.9068,0.990
0.124000,-0.0784,0.3909,0.9107,0.994
0.126000,-0.0830,0.3887,0.9144,0.997
0.128000,-0.0828,0.3909,0.9190,1.002
0.131000,-0.0852,0.3926,0.9281,1.011
0.133000,-0.0886,0.3946,0.9327,1.017
0.137000,-0.0879,0.3965,0.9374,1.022
0.139000,-0.0857,0.3968,0.9439,1.028
0.141000,-0.0881,0.3985,0.9391,1.024
0.143000,-0.0886,0.3987,0.9339,1.019
0.146000,-0.0881,0.3992,0.9293,1.015
0.148000,-0.0935,0.3980,0.9269,1.013
0.151000,-0.0913,0.3980,0.9276,1.013
0.154000,-0.0906,0.3965,0.9254,1.011
0.156000,-0.0911,0.3970,0.9244,1.010
0.159000,-0.0913,0.3948,0.9259,1.011
0.161000,-0.0906,0.3951,0.9215,1.007
0.164000,-0.0955,0.3943,0.9234,1.009
0.166000,-0.0994,0.3912,0.9239,1.008
0.169000,-0.1008,0.3914,0.9278,1.012
0.171000,-0.1016,0.3907,0.9315,1.015
0.174000,-0.1016,0.3919,0.9337,1.018
0.176000,-0.1006,0.3938,0.9361,1.021
0.178000,-0.0979,0.3982,0.9383,1.024
0.181000,-0.0957,0.3995,0.9410,1.027
0.183000,-0.0947,0.3999,0.9425,1.028
0.186000,-0.0925,0.4012,0.9464,1.032
0.188000,-0.0947,0.4009,0.9464,1.032
0.191000,-0.0891,0.4014,0.9449,1.031
0.193000,-0.0862,0.4031,0.9479,1.034
0.196000,-0.0852,0.4004,0.9491,1.034
0.199000,-0.0852,0.3960,0.9444,1.028
0.201000,-0.0825,0.3946,0.9471,1.029
0.204000,-0.0808,0.3929,0.9479,1.029
0.206000,-0.0811,0.3904,0.9481,1.029
0.208000,-0.0803,0.3882,0.9464,1.026
0.211000,-0.0774,0.3875,0.9493,1.028
0.213000,-0.0764,0.3863,0.9476,1.026
0.216000,-0.0730,0.3860,0.9464,1.025
0.219000,-0.0740,0.3846,0.9435,1.022
0.221000,-0.0740,0.3838,0.9403,1.018
0.223000,-0.0713,0.3848,0.9371,1.016
0.226000,-0.0686,0.3863,0.9278,1.007
0.228000,-0.0706,0.3870,0.9276,1.008
0.231000,-0.0708,0.3853,0.9251,1.005
0.233000,-0.0713,0.3836,0.9225,1.002
0.237000,-0.0708,0.3843,0.9205,1.000
0.239000,-0.0723,0.3848,0.9198,1.000
0.241000,-0.0720,0.3841,0.9193,0.999
0.243000,-0.0745,0.3824,0.9207,1.000
0.246000,-0.0781,0.3797,0.9234,1.001
0.248000,-0.0781,0.3789,0.9361,1.013
0.251000,-0.0798,0.3785,0.9459,1.022
0.253000,-0.0796,0.3814,0.9532,1.030
0.256000,-0.0759,0.3816,0.9562,1.032
0.259000,-0.0750,0.3838,0.9518,1.029
0.261000,-0.0745,0.3843,0.9461,1.024
0.263000,-0.0728,0.3860,0.9427,1.021
0.266000,-0.0713,0.3863,0.9366,1.016
0.268000,-0.0715,0.3855,0.9359,1.015
0.271000,-0.0703,0.3855,0.9320,1.011
0.273000,-0.0718,0.3855,0.9295,1.009
0.276000,-0.0715,0.3853,0.9303,1.009
0.278000,-0.0730,0.3824,0.9295,1.008
0.281000,-0.0732,0.3816,0.9300,1.008
0.283000,-0.0767,0.3819,0.9298,1.008
0.287000,-0.0784,0.3809,0.9276,1.006
0.288000,-0.0801,0.3826,0.9293,1.008
0.291000,-0.0784,0.3838,0.9259,1.005
0.293000,-0.0798,0.3819,0.9256,1.004
0.296000,-0.0796,0.3841,0.9273,1.007
0.299000,-0.0808,0.3872,0.9261,1.007
0.302000,-0.0816,0.3897,0.9256,1.008
0.303000,-0.0825,0.3904,0.9261,1.008
0.306000,-0.0833,0.3912,0.9261,1.009
0.309000,-0.0835,0.3912,0.9293,1.012
0.311000,-0.0833,0.3904,0.9305,1.013
0.313000,-0.0842,0.3926,0.9312,1.014
0.316000,-0.0847,0.3941,0.9364,1.019
0.320000,-0.0842,0.3921,0.9381,1.020
0.321000,-0.0862,0.3909,0.9395,1.021
0.323000,-0.0852,0.3875,0.9457,1.026
0.326000,-0.0833,0.3868,0.9452,1.025
0.328000,-0.0847,0.3875,0.9452,1.025
0.331000,-0.0833,0.3865,0.9425,1.022
0.333000,-0.0776,0.3865,0.9400,1.019
0.337000,-0.0745,0.3853,0.9381,1.017
0.339000,-0.0728,0.3843,0.9359,1.014
0.341000,-0.0696,0.3831,0.9359,1.014
0.343000,-0.0720,0.3833,0.9349,1.013
0.346000,-0.0706,0.3836,0.9349,1.013
0.348000,-0.0711,0.3836,0.9347,1.013
0.351000,-0.0732,0.3831,0.9334,1.012
0.354000,-0.0720,0.3838,0.9310,1.010
0.356000,-0.0754,0.3829,0.9325,1.011
0.359000,-0.0776,0.3829,0.9312,1.010
0.361000,-0.0789,0.3821,0.9286,1.007
0.363000,-0.0808,0.3819,0.9288,1.007
0.366000,-0.0830,0.3802,0.9308,1.009
0.368000,-0.0828,0.3809,0.9308,1.009
0.371000,-0.0808,0.3846,0.9344,1.014
0.373000,-0.0801,0.3846,0.9359,1.015
0.376000,-0.0796,0.3848,0.9337,1.013
0.378000,-0.0798,0.3853,0.9361,1.015
0.381000,-0.0801,0.3855,0.9369,1.016
0.383000,-0.0806,0.3833,0.9376,1.016
0.387000,-0.0808,0.3824,0.9398,1.018
0.388000,-0.0823,0.3831,0.9430,1.021
0.391000,-0.0808,0.3824,0.9439,1.022
0.393000,-0.0835,0.3799,0.9408,1.018
0.396000,-0.0813,0.3804,0.9417,1.019
0.398000,-0.0835,0.3807,0.9422,1.020
0.401000,-0.0862,0.3811,0.9408,1.019
0.404000,-0.0850,0.3853,0.9403,1.020
0.406000,-0.0857,0.3853,0.9452,1.024
0.408000,-0.0864,0.3860,0.9432,1.023
0.411000,-0.0874,0.3858,0.9403,1.020
0.413000,-0.0852,0.3848,0.9395,1.019
0.416000,-0.0825,0.3841,0.9395,1.018
0.419000,-0.0852,0.3841,0.9359,1.015
0.421000,-0.0859,0.3838,0.9364,1.016
0.423000,-0.0862,0.3836,0.9395,1.018
0.426000,-0.0889,0.3833,0.9395,1.019
0.428000,-0.0918,0.3848,0.9410,1.021
0.431000,-0.0918,0.3875,0.9400,1.021
0.433000,-0.0906,0.3877,0.9410,1.022
0.436000,-0.0918,0.3897,0.9413,1.023
0.439000,-0.0913,0.3897,0.9437,1.025
0.441000,-0.0925,0.3880,0.9486,1.029
0.443000,-0.0911,0.3885,0.9537,1.034
0.446000,-0.0896,0.3885,0.9566,1.036
0.448000,-0.0884,0.3897,0.9608,1.041
0.451000,-0.0869,0.3887,0.9630,1.042
0.456000,-0.0845,0.3872,0.9608,1.039
0.456000,-0.0828,0.3882,0.9586,1.038
0.459000,-0.0794,0.3882,0.9559,1.035
0.461000,-0.0769,0.3880,0.9527,1.032
0.463000,-0.0745,0.3887,0.9464,1.026
0.466000,-0.0745,0.3872,0.9422,1.021
0.471000,-0.0772,0.3836,0.9422,1.020
0.473000,-0.0767,0.3814,0.9398,1.017
0.474000,-0.0774,0.3821,0.9383,1.016
0.476000,-0.0803,0.3807,0.9347,1.012
0.479000,-0.0798,0.3826,0.9339,1.012
0.483000,-0.0808,0.3794,0.9327,1.010
0.488000,-0.0801,0.3826,0.9303,1.009
0.491000,-0.0786,0.3829,0.9261,1.005
0.496000,-0.0798,0.3821,0.9261,1.005
0.496000,-0.0811,0.3853,0.9237,1.004
0.497000,-0.0813,0.3850,0.9239,1.004
0.497000,-0.0813,0.3833,0.9251,1.005
0.499000,-0.0830,0.3863,0.9291,1.010
0.501000,-0.0835,0.3848,0.9327,1.012
0.505000,-0.0833,0.3841,0.9359,1.015
0.513000,-0.0830,0.3853,0.9364,1.016
0.514000,-0.0855,0.3858,0.9371,1.017
0.514000,-0.0842,0.3848,0.9366,1.016
0.515000,-0.0857,0.3843,0.9391,1.018
0.516000,-0.0850,0.3841,0.9383,1.017
0.520000,-0.0862,0.3833,0.9381,1.017
0.523000,-0.0864,0.3836,0.9378,1.017
0.526000,-0.0857,0.3843,0.9376,1.017
0.527000,-0.0842,0.3821,0.9366,1.015
0.528000,-0.0842,0.3802,0.9342,1.012
0.531000,-0.0857,0.3819,0.9291,1.008
0.533000,-0.0847,0.3789,0.9259,1.004
0.537000,-0.0837,0.3804,0.9242,1.003
0.543000,-0.0820,0.3799,0.9232,1.002
0.543000,-0.0813,0.3760,0.9176,0.995
0.544000,-0.0816,0.3794,0.9193,0.998
0.546000,-0.0820,0.3785,0.9200,0.998
0.548000,-0.0801,0.3802,0.9203,0.999
0.552000,-0.0776,0.3789,0.9203,0.998
0.556000,-0.0808,0.3787,0.9227,1.001
0.560000,-0.0830,0.3780,0.9269,1.004
0.561000,-0.0820,0.3775,0.9295,1.007
0.561000,-0.0835,0.3780,0.9322,1.009
0.564000,-0.0847,0.3767,0.9332,1.010
0.566000,-0.0877,0.3765,0.9361,1.013
0.572000,-0.0899,0.3741,0.9427,1.018
0.576000,-0.0896,0.3728,0.9505,1.025
0.580000,-0.0913,0.3750,0.9591,1.034
0.581000,-0.0889,0.3746,0.9642,1.038
0.581000,-0.0877,0.3772,0.9627,1.038
0.582000,-0.0884,0.3780,0.9586,1.034
0.584000,-0.0857,0.3789,0.9579,1.034
0.599000,-0.0852,0.3809,0.9574,1.034
0.600000,-0.0835,0.3799,0.9571,1.033
0.602000,-0.0842,0.3792,0.9566,1.032
0.603000,-0.0840,0.3789,0.9547,1.031
0.608000,-0.0833,0.3753,0.9535,1.028
0.617000,-0.0852,0.3767,0.9515,1.027
0.619000,-0.0872,0.3743,0.9491,1.024
0.619000,-0.0874,0.3755,0.9476,1.023
0.620000,-0.0879,0.3748,0.9437,1.019
0.620000,-0.0864,0.3748,0.9410,1.017
0.620000,-0.0835,0.3765,0.9386,1.015
0.621000,-0.0842,0.3760,0.9334,1.010
0.621000,-0.0837,0.3765,0.9339,1.010
0.621000,-0.0801,0.3760,0.9312,1.007
0.627000,-0.0808,0.3775,0.9281,1.005
0.628000,-0.0828,0.3780,0.9278,1.005
0.628000,-0.0808,0.3782,0.9244,1.002
0.634000,-0.0847,0.3760,0.9237,1.001
0.634000,-0.0859,0.3777,0.9229,1.001
0.634000,-0.0852,0.3777,0.9222,1.000
0.636000,-0.0837,0.3775,0.9222,1.000
0.639000,-0.0845,0.3780,0.9190,0.997
0.641000,-0.0808,0.3802,0.9210,1.000
0.643000,-0.0813,0.3814,0.9193,0.999
0.645000,-0.0798,0.3804,0.9220,1.001
0.648000,-0.0791,0.3792,0.9237,1.002
0.651000,-0.0759,0.3789,0.9229,1.001
0.655000,-0.0769,0.3767,0.9244,1.001
0.657000,-0.0796,0.3770,0.9232,1.000
0.659000,-0.0772,0.3763,0.9242,1.001
0.661000,-0.0774,0.3758,0.9256,1.002
0.663000,-0.0818,0.3753,0.9232,1.000
0.666000,-0.0816,0.3748,0.9251,1.002
0.672000,-0.0862,0.3770,0.9271,1.005
0.673000,-0.0857,0.3775,0.9271,1.005
0.678000,-0.0872,0.3799,0.9273,1.006
0.678000,-0.0869,0.3809,0.9273,1.006
0.679000,-0.0850,0.3819,0.9276,1.007
0.681000,-0.0884,0.3838,0.9283,1.008
0.683000,-0.0896,0.3858,0.9295,1.010
0.688000,-0.0903,0.3838,0.9322,1.012
0.690000,-0.0908,0.3850,0.9322,1.013
0.692000,-0.0886,0.3836,0.9342,1.014
0.693000,-0.0881,0.3829,0.9376,1.017
0.696000,-0.0911,0.3804,0.9395,1.018
0.698000,-0.0894,0.3792,0.9420,1.019
0.700000,-0.0911,0.3792,0.9435,1.021
0.703000,-0.0928,0.3767,0.9464,1.023
0.707000,-0.0916,0.3760,0.9515,1.027
0.709000,-0.0913,0.3758,0.9547,1.030
0.711000,-0.0881,0.3750,0.9544,1.029
0.714000,-0.0852,0.3746,0.9513,1.026
0.716000,-0.0818,0.3755,0.9486,1.023
0.719000,-0.0803,0.3765,0.9461,1.021
0.721000,-0.0798,0.3787,0.9435,1.020
0.726000,-0.0757,0.3770,0.9437,1.019
0.726000,-0.0786,0.3770,0.9435,1.019
0.728000,-0.0794,0.3750,0.9410,1.016
0.731000,-0.0806,0.3746,0.9439,1.019
0.733000,-0.0806,0.3724,0.9457,1.020
0.737000,-0.0828,0.3702,0.9447,1.018
0.740000,-0.0806,0.3702,0.9410,1.014
0.742000,-0.0825,0.3680,0.9381,1.011
0.744000,-0.0825,0.3682,0.9337,1.007
0.746000,-0.0847,0.3716,0.9288,1.004
0.748000,-0.0806,0.3724,0.9269,1.002
0.751000,-0.0803,0.3731,0.9251,1.001
0.754000,-0.0820,0.3731,0.9259,1.002
0.758000,-0.0840,0.3741,0.9244,1.001
0.763000,-0.0852,0.3743,0.9264,1.003
0.764000,-0.0859,0.3750,0.9271,1.004
0.765000,-0.0835,0.3750,0.9293,1.006
0.766000,-0.0847,0.3748,0.9286,1.005
0.770000,-0.0852,0.3733,0.9320,1.008
0.777000,-0.0869,0.3738,0.9327,1.009
0.778000,-0.0862,0.3728,0.9325,1.008
0.778000,-0.0850,0.3741,0.9312,1.007
0.785000,-0.0859,0.3728,0.9325,1.008
0.785000,-0.0845,0.3750,0.9310,1.007
0.790000,-0.0872,0.3750,0.9305,1.007
0.791000,-0.0862,0.3777,0.9286,1.006
0.791000,-0.0855,0.3767,0.9295,1.007
0.792000,-0.0867,0.3770,0.9288,1.006
0.796000,-0.0891,0.3770,0.9298,1.007
0.796000,-0.0889,0.3785,0.9286,1.007
0.799000,-0.0872,0.3772,0.9281,1.006
0.801000,-0.0899,0.3772,0.9293,1.007
0.804000,-0.0918,0.3782,0.9281,1.006
0.806000,-0.0933,0.3797,0.9269,1.006
0.808000,-0.0923,0.3777,0.9264,1.005
0.811000,-0.0930,0.3811,0.9254,1.005
0.815000,-0.0916,0.3807,0.9259,1.005
0.816000,-0.0918,0.3802,0.9259,1.005
0.818000,-0.0925,0.3809,0.9256,1.005
0.822000,-0.0899,0.3780,0.9298,1.008
0.825000,-0.0894,0.3780,0.9303,1.008
0.826000,-0.0894,0.3775,0.9293,1.007
0.828000,-0.0923,0.3750,0.9281,1.005
0.831000,-0.0894,0.3772,0.9300,1.008
0.833000,-0.0928,0.3792,0.9298,1.008
0.837000,-0.0921,0.3777,0.9337,1.011
0.842000,-0.0940,0.3775,0.9391,1.016
0.842000,-0.0930,0.3746,0.9400,1.016
0.843000,-0.0933,0.3760,0.9422,1.019
0.845000,-0.0923,0.3765,0.9400,1.017
0.848000,-0.0886,0.3765,0.9393,1.016
0.851000,-0.0889,0.3777,0.9354,1.013
0.855000,-0.0896,0.3780,0.9310,1.009
0.862000,-0.0903,0.3765,0.9276,1.005
0.862000,-0.0894,0.3758,0.9264,1.004
0.863000,-0.0899,0.3792,0.9283,1.007
0.863000,-0.0911,0.3780,0.9281,1.006
0.866000,-0.0916,0.3792,0.9283,1.007
0.868000,-0.0940,0.3789,0.9298,1.008
0.872000,-0.0950,0.3794,0.9305,1.009
0.875000,-0.0945,0.3763,0.9325,1.010
0.880000,-0.0942,0.3763,0.9327,1.010
0.881000,-0.0947,0.3782,0.9352,1.013
0.882000,-0.0935,0.3777,0.9374,1.015
0.884000,-0.0928,0.3780,0.9383,1.016
0.901000,-0.0928,0.3804,0.9374,1.016
0.902000,-0.0925,0.3797,0.9391,1.017
0.903000,-0.0942,0.3831,0.9398,1.019
0.904000,-0.0928,0.3850,0.9408,1.021
0.905000,-0.0928,0.3843,0.9398,1.020
0.906000,-0.0964,0.3855,0.9410,1.021
0.907000,-0.0942,0.3829,0.9408,1.020
0.910000,-0.0957,0.3807,0.9383,1.017
0.910000,-0.0960,0.3797,0.9386,1.017
0.926000,-0.0969,0.3782,0.9395,1.017
0.927000,-0.0989,0.3758,0.9361,1.014
0.927000,-0.0962,0.3753,0.9334,1.011
0.927000,-0.0913,0.3787,0.9354,1.013
0.927000,-0.0874,0.3767,0.9369,1.014
0.928000,-0.0828,0.3753,0.9378,1.014
0.928000,-0.0823,0.3746,0.9371,1.013
0.928000,-0.0796,0.3716,0.9366,1.011
0.929000,-0.0798,0.3689,0.9369,1.010
0.931000,-0.0794,0.3694,0.9342,1.008
0.933000,-0.0808,0.3684,0.9376,1.011
0.935000,-0.0840,0.3677,0.9364,1.009
0.938000,-0.0855,0.3675,0.9378,1.011
0.941000,-0.0840,0.3680,0.9330,1.006
0.943000,-0.0837,0.3692,0.9354,1.009
0.945000,-0.0852,0.3692,0.9317,1.006
0.948000,-0.0850,0.3702,0.9298,1.004
0.951000,-0.0864,0.3697,0.9308,1.005
0.954000,-0.0877,0.3699,0.9305,1.005
0.957000,-0.0879,0.3684,0.9315,1.006
0.960000,-0.0906,0.3706,0.9303,1.005
0.962000,-0.0911,0.3711,0.9281,1.004
0.963000,-0.0925,0.3716,0.9300,1.006
0.967000,-0.0930,0.3702,0.9330,1.008
0.968000,-0.0945,0.3706,0.9364,1.011
0.975000,-0.0940,0.3684,0.9405,1.014
0.977000,-0.0935,0.3721,0.9454,1.020
0.981000,-0.0942,0.3726,0.9479,1.023
0.982000,-0.0942,0.3709,0.9498,1.024
0.985000,-0.0942,0.3755,0.9486,1.025
0.986000,-0.0955,0.3758,0.9469,1.023
1.005000,-0.0964,0.3738,0.9471,1.023
1.005000,-0.0982,0.3746,0.9454,1.022
1.006000,-0.0996,0.3746,0.9457,1.022
1.006000,-0.0984,0.3741,0.9464,1.022
1.007000,-0.0964,0.3726,0.9454,1.021
1.007000,-0.0950,0.3719,0.9447,1.020
1.007000,-0.0999,0.3731,0.9437,1.020
1.008000,-0.0974,0.3746,0.9415,1.018
1.008000,-0.0957,0.3709,0.9381,1.013
1.012000,-0.0938,0.3702,0.9371,1.012
1.013000,-0.0933,0.3706,0.9317,1.007
1.013000,-0.0930,0.3706,0.9308,1.006
1.015000,-0.0935,0.3699,0.9276,1.003
1.018000,-0.0918,0.3704,0.9281,1.003
1.021000,-0.0918,0.3709,0.9273,1.003
1.025000,-0.0916,0.3716,0.9259,1.002
1.028000,-0.0916,0.3702,0.9244,1.000
1.029000,-0.0918,0.3706,0.9256,1.001
1.031000,-0.0874,0.3670,0.9237,0.998
1.033000,-0.0852,0.3614,0.9215,0.993
1.035000,-0.0852,0.3589,0.9205,0.992
1.039000,-0.0845,0.3606,0.9195,0.991
1.042000,-0.0825,0.3594,0.9215,0.993
1.043000,-0.0745,0.3650,0.9459,1.017
1.045000,-0.0464,0.3951,1.1173,1.186
1.048000,-0.0664,0.3858,1.0531,1.123
1.055000,-0.0825,0.3672,1.0104,1.078
1.056000,-0.0881,0.3543,0.9698,1.036
1.057000,-0.0818,0.3435,0.9547,1.018
1.059000,-0.0706,0.3382,0.9325,0.994
1.061000,-0.0608,0.3360,0.9261,0.987
1.063000,-0.0569,0.3382,0.9200,0.982
1.065000,-0.0557,0.3387,0.9188,0.981
1.068000,-0.0593,0.3338,0.9417,1.001
1.076000,-0.0720,0.3384,0.9637,1.024
1.077000,-0.0837,0.3474,0.9457,1.011
1.078000,-0.0896,0.3467,0.9435,1.009
1.081000,-0.0850,0.3496,0.9513,1.017
1.082000,-0.0762,0.3594,0.9435,1.012
1.084000,-0.0764,0.3687,0.9303,1.004
1.086000,-0.0852,0.3684,0.9207,0.995
1.095000,-0.1006,0.3614,0.9059,0.980
1.096000,-0.1094,0.3636,0.9029,0.979
1.096000,-0.1152,0.3655,0.9090,0.987
1.097000,-0.1167,0.3662,0.9137,0.991
1.107000,-0.1133,0.3643,0.9227,0.998
1.108000,-0.1096,0.3645,0.9256,1.001
1.108000,-0.1113,0.3684,0.9342,1.010
1.108000,-0.1138,0.3633,0.9425,1.016
1.109000,-0.1216,0.3579,0.9466,1.019
1.114000,-0.1343,0.3655,0.9479,1.025
1.115000,-0.1453,0.3765,0.9532,1.035
1.116000,-0.1487,0.3904,0.9640,1.051
1.118000,-0.1414,0.3948,0.9791,1.065
1.121000,-0.1318,0.3885,0.9894,1.071
1.124000,-0.1179,0.3785,0.9940,1.070
1.125000,-0.1106,0.3687,0.9911,1.063
1.128000,-0.1069,0.3645,0.9857,1.056
1.131000,-0.1084,0.3623,0.9806,1.051
1.133000,-0.1150,0.3633,0.9791,1.051
1.136000,-0.1257,0.3645,0.9772,1.050
1.141000,-0.1316,0.3660,0.9769,1.051
1.141000,-0.1343,0.3621,0.9798,1.053
1.144000,-0.1345,0.3599,0.9791,1.052
1.146000,-0.1358,0.3589,0.9837,1.056
1.149000,-0.1350,0.3579,0.9884,1.060
1.151000,-0.1340,0.3619,0.9847,1.058
1.154000,-0.1365,0.3684,0.9835,1.059
1.157000,-0.1370,0.3743,0.9779,1.056
1.160000,-0.1406,0.3767,0.9710,1.051
1.161000,-0.1421,0.3811,0.9627,1.045
1.163000,-0.1421,0.3804,0.9593,1.042
1.166000,-0.1414,0.3816,0.9557,1.039
1.172000,-0.1436,0.3789,0.9535,1.036
1.173000,-0.1416,0.3782,0.9522,1.034
1.174000,-0.1416,0.3797,0.9505,1.033
1.177000,-0.1445,0.3804,0.9488,1.032
1.178000,-0.1423,0.3811,0.9491,1.033
1.181000,-0.1411,0.3821,0.9435,1.028
1.183000,-0.1419,0.3821,0.9449,1.029
1.185000,-0.1406,0.3833,0.9420,1.027
1.193000,-0.1411,0.3824,0.9417,1.026
1.194000,-0.1409,0.3841,0.9381,1.023
1.194000,-0.1411,0.3838,0.9366,1.022
1.205000,-0.1404,0.3855,0.9359,1.022
1.205000,-0.1384,0.3868,0.9344,1.021
1.206000,-0.1382,0.3858,0.9330,1.019
1.206000,-0.1372,0.3870,0.9322,1.019
1.212000,-0.1367,0.3902,0.9320,1.020
1.213000,-0.1384,0.3885,0.9320,1.019
1.214000,-0.1360,0.3894,0.9347,1.022
1.215000,-0.1360,0.3892,0.9349,1.022
1.216000,-0.1340,0.3882,0.9378,1.024
1.219000,-0.1340,0.3887,0.9386,1.025
1.224000,-0.1331,0.3894,0.9366,1.023
1.227000,-0.1318,0.3897,0.9369,1.023
1.230000,-0.1343,0.3887,0.9393,1.025
1.231000,-0.1336,0.3897,0.9403,1.027
1.231000,-0.1311,0.3875,0.9359,1.021
1.235000,-0.1333,0.3887,0.9359,1.022
1.239000,-0.1328,0.3872,0.9347,1.020
1.239000,-0.1311,0.3882,0.9337,1.020
1.243000,-0.1318,0.3897,0.9327,1.019
1.244000,-0.1309,0.3875,0.9349,1.020
1.245000,-0.1323,0.3892,0.9347,1.021
1.248000,-0.1304,0.3902,0.9330,1.020
1.250000,-0.1289,0.3912,0.9327,1.020
1.253000,-0.1284,0.3924,0.9315,1.019
1.256000,-0.1294,0.3904,0.9320,1.019
1.260000,-0.1323,0.3926,0.9330,1.021
1.260000,-0.1316,0.3929,0.9317,1.020
1.263000,-0.1299,0.3921,0.9315,1.019
1.265000,-0.1304,0.3919,0.9347,1.022
1.268000,-0.1282,0.3926,0.9347,1.022
1.279000,-0.1275,0.3924,0.9381,1.025
1.280000,-0.1255,0.3938,0.9393,1.026
1.281000,-0.1238,0.3909,0.9395,1.025
1.281000,-0.1235,0.3909,0.9400,1.026
1.298000,-0.1238,0.3902,0.9425,1.028
1.299000,-0.1248,0.3897,0.9461,1.031
1.300000,-0.1228,0.3875,0.9466,1.030
1.300000,-0.1235,0.3863,0.9508,1.034
1.301000,-0.1216,0.3836,0.9520,1.034
1.301000,-0.1231,0.3850,0.9530,1.035
1.302000,-0.1218,0.3821,0.9515,1.033
1.302000,-0.1223,0.3838,0.9532,1.035
1.302000,-0.1218,0.3819,0.9549,1.036
1.309000,-0.1209,0.3829,0.9544,1.035
1.311000,-0.1204,0.3821,0.9562,1.037
1.311000,-0.1218,0.3811,0.9566,1.037
1.312000,-0.1221,0.3826,0.9571,1.038
1.314000,-0.1201,0.3824,0.9584,1.039
1.315000,-0.1243,0.3824,0.9588,1.040
1.318000,-0.1231,0.3848,0.9581,1.040
1.322000,-0.1255,0.3855,0.9576,1.040
1.326000,-0.1250,0.3853,0.9559,1.038
1.327000,-0.1262,0.3868,0.9581,1.041
1.328000,-0.1299,0.3872,0.9552,1.039
1.330000,-0.1292,0.3880,0.9542,1.038
1.333000,-0.1292,0.3890,0.9527,1.037
1.335000,-0.1306,0.3887,0.9525,1.037
1.339000,-0.1311,0.3904,0.9486,1.034
1.341000,-0.1311,0.3912,0.9479,1.034
1.343000,-0.1299,0.3897,0.9459,1.031
1.345000,-0.1292,0.3909,0.9447,1.030
1.348000,-0.1282,0.3912,0.9422,1.028
1.351000,-0.1265,0.3921,0.9410,1.027
1.353000,-0.1253,0.3941,0.9410,1.028
1.357000,-0.1221,0.3953,0.9398,1.027
1.360000,-0.1194,0.3924,0.9403,1.026
1.361000,-0.1165,0.3936,0.9361,1.022
1.363000,-0.1157,0.3955,0.9366,1.023
1.366000,-0.1170,0.3958,0.9332,1.020
1.368000,-0.1177,0.3924,0.9315,1.018
1.373000,-0.1155,0.3929,0.9310,1.017
1.377000,-0.1145,0.3926,0.9273,1.014
1.380000,-0.1143,0.3909,0.9278,1.013
1.381000,-0.1121,0.3902,0.9264,1.011
1.381000,-0.1079,0.3894,0.9242,1.009
